no,source_id,url,date,content,platform,load_timestamp,data_source,content_hash
3742,1370056028159504385,https://x.com/jommuhasabahdri/status/1370056028159504385,2021-03-11 07:00:00+07:00,Antara penyakit yg diragui: 1. Cyst dan yang sewaktu dengannya 2. Hypertension 3. Diabetes mellitus (kencing manis) 4. Masalah berkaitan jantung 5. Gastrik 6. Asthma 7. Resdung 8. Migrain Dan lain-lain penyakit yang boleh stay lama dlm tubuh kita.bukan one off punya penyakit.,twitter,2026-06-15 23:29:09.548407,twitter,c3885569d2337be946ed68490b23c0c3
3743,1370291403805298688,https://x.com/UMonline/status/1370291403805298688,2021-03-12 07:00:00+07:00,"Fasa kedua pula akan melibatkan kumpulan berisiko tinggi dijangkiti Covid-19 iaitu warga emas dan golongan rentan berusia 60 tahun ke atas, yang mengalami masalah morbiditi seperti penyakit jantung, obesiti, diabetes dan tekanan darah tinggi selain",twitter,2026-06-15 23:29:09.548407,twitter,8be8729528d3e478ec6838159e72a0eb
3744,1370282685843709958,https://x.com/kompascom/status/1370282685843709958,2021-03-12 07:00:00+07:00,Tanaman kejibeling memiliki banyak manfaat untuk kesehatan tubuh. Rutin mengkonsumsinya bisa menghalau berbagai penyakit termasuk diabetes,twitter,2026-06-15 23:29:09.548407,twitter,925d9b213a9ab24d54ccf342c62284c0
3745,1370201423279886337,https://x.com/JazeeraJulaili/status/1370201423279886337,2021-03-12 07:00:00+07:00,"Perkara ini amat membimbangkan. Lagi lagi bila ibu mengandung yang mempunyai penyakit GDM atau gestational diabetes mellitus. Jazz banyak jmp patient yang tiba tiba puasa dan tak makan apa apa sebab takut gula naik. Bila check gula, hah habis melonjak walaupun tk makan.",twitter,2026-06-15 23:29:09.548407,twitter,5cb0bb783df11123cf42958a6acb2cd2
3746,1370269232760451075,https://x.com/RadioElshinta/status/1370269232760451075,2021-03-12 07:00:00+07:00,"Begadang/ tidur hingga menjelang pagi bisa menganggu siklus alami tubuh saat tidur. Gawatnya lagi berisiko kondisi medis lebih serius seperti obesitas, penyakit jantung dan diabetes. Tidur cukup sangat penting dalam menjaga kesehatan tubuh, apalagi di masa pandemi.",twitter,2026-06-15 23:29:09.548407,twitter,555ad10e97e946f7514c080588476db8
3747,1370275704944791558,https://x.com/yoga_ubinuno/status/1370275704944791558,2021-03-12 07:00:00+07:00,Rasa penyakit diabetes juga ga manis :(((,twitter,2026-06-15 23:29:09.548407,twitter,faa29081be654ab9a5c745cffe4f0aa0
3748,1370605186385776641,https://x.com/djamtjoek/status/1370605186385776641,2021-03-13 07:00:00+07:00,"Kelamaan tidur? Biasanya sejak baru lahir - 16 minggu memang akan lebih lama jam tidurnya dr normal. Dan juga utk umur senior sekitar 10 tahun/ lebih. Tp kelamaan tidur jg bs jd salah satu gejala penyakit, spt: diabetes, hyperthyroidism, dll. Cek up rutinnya jgn lupa yha.",twitter,2026-06-15 23:29:09.548407,twitter,b0315a291eab0e7ce0c81c9a14146d1f
3749,1370637920311275522,https://x.com/KKMPutrajaya/status/1370637920311275522,2021-03-13 07:00:00+07:00,saban tahun. 4. Kebanyakan pesakit dikesan menghidap penyakit itu selepas buah pinggang mereka 90% rosak. 5. 61% pesakit buah pinggang yang perlukan rawatan dialisis menghidap diabetes dan 16% menghidap darah tinggi akibat tabiat pemakanan dan gaya hidup tidak sihat.,twitter,2026-06-15 23:29:09.548407,twitter,86cf809b65da667f748c2dabe9ac4df5
3750,1370947429097381890,https://x.com/kompascom/status/1370947429097381890,2021-03-14 07:00:00+07:00,Raja Zulu Goodwill Zwelithini meninggal saat dirawat akibat penyakit diabetes.,twitter,2026-06-15 23:29:09.548407,twitter,a00ab0f553a9a76bd0e6dbbf48d9262d
3751,1370962659969888257,https://x.com/hzqfzl/status/1370962659969888257,2021-03-14 07:00:00+07:00,"So, simple rules for GI: 1. Semakin rendah GI, semakin lambat paras gula dlm darah meningkat 2. Semakin tinggi GI, semakin cepat paras gula dlm darah meningkat (terlalu banyak gula dlm darah boleh menyebabkan penyakit kronik seperti diabetes)",twitter,2026-06-15 23:29:09.548407,twitter,af22e72a8c561cb9e9ee79ce5d59b5fd
3752,1371022604887158786,https://x.com/Hermans_cepoe/status/1371022604887158786,2021-03-14 07:00:00+07:00,"Manfaat Roti ; Kenyang Lebih Lama. Lebih Kaya Zat Gizi Rendah Kalori Mencegah Obesitas Menurunkan Risiko Penyakit Jantung Menurunkan Risiko Stroke Menurunkan Risiko Diabetes Baik untuk Pencernaan. Dgn itu mungkin kita bisa lebih pintar, salah satunya berbahasa Inggris.",twitter,2026-06-15 23:29:09.548407,twitter,39fd59e3d32edc8b28ef875e9e9cec27
3753,1371144911613952003,https://x.com/CikguDiet/status/1371144911613952003,2021-03-14 07:00:00+07:00,"Masalah berat badan dan obesiti menyebabkan penyakit kronik seperti jantung, darah tinggi, barah buah pinggang dan diabetes. Penyakit ini boleh dielak dan dicegah!",twitter,2026-06-15 23:29:09.548407,twitter,5fa0ff070ec549a1895bcc72be5ad731
3754,1371419634650337280,https://x.com/serambinews/status/1371419634650337280,2021-03-15 07:00:00+07:00,"AntonMedanMeninggal Ya, pria berusia 65 tahun itu sudah lama berjuang atas penyakit stroke dan diabetes hingga pria bernama asli Tan Hok Liang itu meninggal, Senin (15/3/2021).",twitter,2026-06-15 23:29:09.548407,twitter,f6347d790e70d8896e9808ee2d803c8c
3755,1371255574164279301,https://x.com/sehatq/status/1371255574164279301,2021-03-15 07:00:00+07:00,"Berat badan ideal dapat turunkan risiko berbagai penyakit, seperti kanker, diabetes, tekanan darah tinggi, stroke, hingga penyakit jantung. Berikut beberapa kebiasaan yang harus dilakukan",twitter,2026-06-15 23:29:09.548407,twitter,7294249a7477868ed04a42043e0c630d
3756,1371325548534788096,https://x.com/achehsultanate/status/1371325548534788096,2021-03-15 07:00:00+07:00,"Dalam kitab Tajul Muluk, ganja dijadikan obat untuk penyakit kencing manis atau diabetes. Akar ganja direbus dan airnya diminum untuk kencing manis.",twitter,2026-06-15 23:29:09.548407,twitter,4cd73622553d61c8344fb24257e8c746
3757,1371326293518602242,https://x.com/achehsultanate/status/1371326293518602242,2021-03-15 07:00:00+07:00,"Ganja dipercaya sejak dulu bisa menjadi pengobatan alternatif. Diyakini bisa menyembuhkan berbagai macam penyakit yang diderita oleh masyarakat, seperti rematik, asam urat, diabetes, kanker, kusta, obat penambah stamina, anastesi dan juga sejumlah pengobatan lainnya.",twitter,2026-06-15 23:29:09.548407,twitter,3b392b763ea53241b94656e33473092b
3758,1371339114839085059,https://x.com/petani_umbi/status/1371339114839085059,2021-03-15 07:00:00+07:00,"Kata ust zaidul akbar makan nasi tidak boleh banyak2, apakah ada hubungannya dengan penyakit diabetes yang saat ini banyak orang menderitanya bang",twitter,2026-06-15 23:29:09.548407,twitter,b128f38eececb6b6e3ae157a068b5a7f
3759,1371458707725316097,https://x.com/Beritasatu/status/1371458707725316097,2021-03-15 07:00:00+07:00,Anton Medan Meninggal karena Penyakit Diabetes,twitter,2026-06-15 23:29:09.548407,twitter,508b05ff086063173c552faf45984311
3760,1371732969682055168,https://x.com/sehatq/status/1371732969682055168,2021-03-16 07:00:00+07:00,Diabetes adalah kondisi yang dapat mengganggu kemampuan tubuh dalam memproses gula darah. Kondisi ini dapat menimbulkan berbagai penyakit lain. Simak leboh lengkap penyakit komplikasi yang bisa ditimbulkan oleh penyakit diabetes. Baca selengkapnya,twitter,2026-06-15 23:29:09.548407,twitter,792a9863d21a8d05da72f0f770af161a
3761,1371816821825806336,https://x.com/okezonenews/status/1371816821825806336,2021-03-16 07:00:00+07:00,"Pemakaman Anton Medan di Komplek Ponpes Miliknya Mantan preman yang kemudian menjadi pendakwah, Anton Medan tutup usia di RSUD Cibinong, Bogor, Jawa Barat, akibat penyakit diabetes. LengkapCepatBeritanya BeritaTerkini",twitter,2026-06-15 23:29:09.548407,twitter,70d57679b341995a8e87fb92302b8647
3762,1371704638454439938,https://x.com/argado24/status/1371704638454439938,2021-03-16 07:00:00+07:00,Hahaha penyakit diabetes mantaaaapp banget istilahnya brooo,twitter,2026-06-15 23:29:09.548407,twitter,a6e5d31b2bd4f18d59fa36b7af012cbd
3763,1371784264157597698,https://x.com/AhmadSanusi/status/1371784264157597698,2021-03-16 07:00:00+07:00,"Bila kita mengambil gula berlebihan dan tidak terkawal, risiko diabetes sangat tinggi. Diabetes atau kencing manis adalah punca utama penyakit buah pinggang di Malaysia. Jika kita menghidap diabetes, kita juga berisiko menghidap penyakit buah pinggang.",twitter,2026-06-15 23:29:09.548407,twitter,4b9c0bb16f4666d2d44777d4b3ea0fbe
3764,1371659655718445056,https://x.com/onlymuslimahh/status/1371659655718445056,2021-03-16 07:00:00+07:00,"selain itu tidur di pagi hari juga bisa menyebabkan obesitas, pusing kepala, lesu seharian, meningkatkan resiko diabetes, terkena penyakit jantung, dll :(",twitter,2026-06-15 23:29:09.548407,twitter,3bfbc6f1c19590617d0181a642dcbc77
3765,1371665575307472898,https://x.com/KKMPutrajaya/status/1371665575307472898,2021-03-16 07:00:00+07:00,"Jika kita kawal pengambilan gula, kita mengurangkan risiko penyakit diabetes dan sakit buah pinggang. Dua penyakit ini tak boleh pulih, hanya boleh dikawal. 'Kesihatan kita pada masa depan ditentukan apa yang kita lakukan sekarang bukan apa yang kita lakukan esok.'",twitter,2026-06-15 23:29:09.548407,twitter,13247a214f5e75cfc9168de465d3709d
3766,1371618404960854020,https://x.com/RomitsuT/status/1371618404960854020,2021-03-16 07:00:00+07:00,Satu keluarga menikmati teh manis pakai gula PS7 tampa khawatir lagi akan penyakit diabetes yang mematikan. Serius. Yok order gula PS7 nya,twitter,2026-06-15 23:29:09.548407,twitter,4ff07b8e75479a9cf6b8ba0d299802fd
3767,1371775148089544706,https://x.com/detikHealth/status/1371775148089544706,2021-03-16 07:00:00+07:00,"Empat mahasiswa Udinus Semarang mengembangkan alat pendeteksi diabetes. Uniknya, tidak perlu keluar darah untuk bisa mendeteksi penyakit dengan alat ini.",twitter,2026-06-15 23:29:09.548407,twitter,e517781def80a3ab72d4ead7c778e9f0
3768,1371982111339581440,https://x.com/tv1_rtm/status/1371982111339581440,2021-03-17 07:00:00+07:00,"Saksikan cara-cara penjagaan kesihatan bersama hos Nabilah Musa, teknik senaman yang betul bersama Nurhalim Qadri (Jurulatih Kecergasan), penyakit diabetes bersama Prof. Dr. Nor Azmi Kamaruddin dan ikon kesihatan bersama S. Kunalan dalam ISihat (Ep.8) pukul 10.30 pagi ini di TV1",twitter,2026-06-15 23:29:09.548407,twitter,6cbcf7c0c45a7f417012baf4f3d727ad
3769,1371985197424549888,https://x.com/susantisutisna2/status/1371985197424549888,2021-03-17 07:00:00+07:00,"Orang-orang manis akan terlihat bahagia Manis Senyumnya Manis Ucapannya Manis Pula Perbuatanya Tp hati lah jika terlalu lama memandang mereka, kalian akan terkena penyakit diabetes",twitter,2026-06-15 23:29:09.548407,twitter,ac55739a107dc981304c0267e16d1e3a
3770,1372036069827342341,https://x.com/CNNIndonesia/status/1372036069827342341,2021-03-17 07:00:00+07:00,5 Tanda Awal Penyakit Diabetes yang Patut Diwaspadai,twitter,2026-06-15 23:29:09.548407,twitter,e2fab746ec1f0c96ac543d85f956dedd
3771,1372078575667453955,https://x.com/Qhu_Star/status/1372078575667453955,2021-03-17 07:00:00+07:00,"Tuan , sebagaimana dengan fizikal kita yg ada penyakit fizikal, seperti kanser, darah tinggi, penyakit jantung, diabetes dll. Mental kita juga sebenarnya ada 'penyakit' yg juga boleh disahkan oleh pakar yg berkaitan. Cakna akan kesihatan fizikal &amp; mental.",twitter,2026-06-15 23:29:09.548407,twitter,fffe90b40cceac41b363ad8f0a73a60e
3772,1372110924400582659,https://x.com/DewiSulistiawty/status/1372110924400582659,2021-03-17 07:00:00+07:00,Orang dengan penyakit jantung dan bbrp penyakit lainnya spt diabetes dan hipertensi jg gak boleh dikasih vaksin ini. Takutnya kondisi tubuh yg tak stabil dpt memberikan efek samping yg kurang baik jk diberikan suntik vaksin,twitter,2026-06-15 23:29:09.548407,twitter,6cd595b84421c771199c58571f439e95
3773,1372152546131779595,https://x.com/Sakazuk53928000/status/1372152546131779595,2021-03-17 07:00:00+07:00,"Buat siapapun kalian yg harus minum obat ARV seumur hidup jgn merasa bosan dan patah semangat ya, karena orang2 diabetes, hipertensi, penyakit jantung, mereka setiap hari juga minum obat seumur hidupnya. Jadi tdk perlu merasa sendirian",twitter,2026-06-15 23:29:09.548407,twitter,147ac1415c7f7e6f3399c8adc20773f2
3774,1372413822909124612,https://x.com/kurcacibuku/status/1372413822909124612,2021-03-18 07:00:00+07:00,"TSS nih agaknya punya penyakit liver ya. Suka banget salty, tiati jadi darting. Mending sweety aja biar diabetes trs mampus deh lo hshshs lucu bgt bjink hiksrot",twitter,2026-06-15 23:29:09.548407,twitter,4b424a595ffaaa90759f85f8368a15f2
3775,1372483983947145220,https://x.com/HalodocID/status/1372483983947145220,2021-03-18 07:00:00+07:00,"Namun, Minum air putih sebelum tidur tidak disarankan untuk : Usia diatas 45 tahun Mereka yang memiliki riwayat penyakit jantung, gangguan fungsi ginjal dan diabetes. Jadi abis pake skincare sebelum bobo cantik, minum air putih dulu ya",twitter,2026-06-15 23:29:09.548407,twitter,58eac5c176e74ea337c2a524f0dd8469
3776,1372577810695385091,https://x.com/asaibrahim/status/1372577810695385091,2021-03-18 07:00:00+07:00,Periksa lagi ke dr nya .kalo bs ahli penyakit dalam .darah tinggi dan gula darah tinggi/diabetes bisa terkontrol tapi tdk bisa sembuh .segera dikendalikan drpd muncul komplikasi yg bahaya,twitter,2026-06-15 23:29:09.548407,twitter,8b41a4548cb30f87442f546d4b73eb8c
3777,1372744993387900932,https://x.com/kompasiana/status/1372744993387900932,2021-03-19 07:00:00+07:00,"Bisa berbagai faktor yang jadi penyebabnya di antaranya adalah faktor genetik, stress, aktivitas fisik berlebihan, kebiasaan makan yang salah, gangguan pencernaan hingga penyakit seperti hipertiroidisme dan diabetes tipe pertama. Headline",twitter,2026-06-15 23:29:09.548407,twitter,9c840ed1a7469185849d601cd22e2e13
3778,1372901681768267778,https://x.com/kompascom/status/1372901681768267778,2021-03-19 07:00:00+07:00,"Tidur tidak teratur meningkatkan risiko depresi, kegemukan, hipertensi, diabetes, sampai penyakit jantung. Begini cara agar tidur bisa teratur.",twitter,2026-06-15 23:29:09.548407,twitter,8bb77dc5a1a380a95e217c1e497c5f81
3779,1373168338667405312,https://x.com/NelldeeShop/status/1373168338667405312,2021-03-20 07:00:00+07:00,"diabetes penyakit yg membuat kita harus banyak berpantang thd makanan &amp; minuman, atasi dgn konsumsi teratur nutrisi dari imeta info &amp; order : DM or",twitter,2026-06-15 23:29:09.548407,twitter,6a121a5e9816396f35a19a6bfcae22f7
3780,1373483081143705601,https://x.com/kpcdi/status/1373483081143705601,2021-03-21 07:00:00+07:00,Ada dua penyakit yang menyumbang angka pasien gagal ginjal kronik. Pertama adalah Diabetes Melitus sebesar 30% dan hipertensi sebesar 25%,twitter,2026-06-15 23:29:09.548407,twitter,daecea1cb4f539ec7092c0f083dbdac7
3781,1373789307111022594,https://x.com/Afandi_Adinata/status/1373789307111022594,2021-03-22 07:00:00+07:00,"Iya juga ya. Baru sadar kl semua penyakit slm ini hanya konspirasi. Mau hipertensi, kanker, diabetes dll itu ga ada! Saya jg ga pernah melihat mereka mati dipasar, yg pernah mati dipasar dl cuma karena cekcok aja. Ancaman terbesar kita adalah nafsu syaitan",twitter,2026-06-15 23:29:09.548407,twitter,ef02c40feb128946f723600533151313
3782,1373830216330604544,https://x.com/JKJAVMY/status/1373830216330604544,2021-03-22 07:00:00+07:00,"- Diabetes: Sama ada jenis 1 atau 2 - Obesiti: BMI&gt; 40 dan mempunyai penyakit yang berkaitan dengan obesiti - Hipertensi/Darah tinggi - Penyakit jantung termasuk penyakit jantung kongenital, atrial fibrilasi, penyakit arteri koronari dan lemah jantung",twitter,2026-06-15 23:29:09.548407,twitter,4074ffaab7be131e30fae1119df4cf2a
3783,1373881272901144576,https://x.com/KPWKM/status/1373881272901144576,2021-03-22 07:00:00+07:00,Senarai penyakit yang pengidapnya berisiko tinggi &amp; menjadi KUMPULAN UTAMA untuk divaksinasi - Diabetes: Sama ada jenis 1 atau 2 - Obesiti: BMI&gt; 40 &amp; mempunyai penyakit yang berkaitan dengan obesiti - Hipertensi/Darah tinggi,twitter,2026-06-15 23:29:09.548407,twitter,ae5c57e374b4f882c5b91936a2392e96
3784,1374334686890053632,https://x.com/biobarengbagus/status/1374334686890053632,2021-03-23 07:00:00+07:00,"Diabetes mellitus/DM itu penyakit yang diciriin sama kadar glukosa yang tinggi di darah. DM berkaitan banget nih sama hormon insulin. Insulin itu hormon yang dihasilin sama pankreas (tepatnya di kelenjar pulau-pulau Langerhans), fungsinya buat nurunin kadar glukosa darah.",twitter,2026-06-15 23:29:09.548407,twitter,0c64f4025ca23a562a31bd851906c8b3
3785,1374591178939662338,https://x.com/gamilaarief/status/1374591178939662338,2021-03-24 07:00:00+07:00,"Uhhh ini mungkin gak fun dan/atau funny Tapi izin aku taro di sini, untuk aku sendiri: Depresi itu nyata. Depresi itu penyakit. Senyata asma, diabetes. Kamu ga bilang ke orang asma, Udah dong stop asmanya! Terus tau tau brenti asmanya, kan? Nah, ke penderita depresi pun sama",twitter,2026-06-15 23:29:09.548407,twitter,f565a7b625c3aa23cf0826f3082eb536
3786,1374606608425054210,https://x.com/mutajir_mohamat/status/1374606608425054210,2021-03-24 07:00:00+07:00,"Banyak duit tapi diabetes. Artinya bu mega harus banyak2 berdoa dan beribadah sebentar lagi mau berangkat itu, penyakit sebagai sebuah peringatan, manusia tidak hidup selamanya di dunia. Walaupun yg sehat pun belum tentu hidup lebih lama.",twitter,2026-06-15 23:29:09.548407,twitter,e7b9e1c756bcbbb6035f1dda12802212
3787,1374610849592045573,https://x.com/putri_nfpn14/status/1374610849592045573,2021-03-24 07:00:00+07:00,"ini apa dulu yg dibahas. kalo komplikasi tu berhubungn dgn sakit/penyakit, kayak komplikasi penyakit jantung, diabetes dll. kalo kompilasi diluar dari hal itu, kayak kompilasi lagu-lagu, video-video dll. sepaham gitu sih. Kak Fen paham?",twitter,2026-06-15 23:29:09.548407,twitter,bffcb3635a0b93fe1eb654c6678f8da0
3788,1374668839120629760,https://x.com/Usheart24/status/1374668839120629760,2021-03-24 07:00:00+07:00,//Penyebab Dysania Depresi Sindrom kelelahan kronus Fibromyalgia Sleep apnea Anemia Gangguan tiroid Diabetes Sindrom kaki gelisah Penyakit jantung Gangguan tidur,twitter,2026-06-15 23:29:09.548407,twitter,696a0e211c5f46b462e73f16d9a9bf86
3789,1374709480311549953,https://x.com/kumparan/status/1374709480311549953,2021-03-24 07:00:00+07:00,Studi menyebut virus corona bisa memicu penyakit diabetes pada sejumlah orang yang terinfeksi COVID-19. kumparanSAINS,twitter,2026-06-15 23:29:09.548407,twitter,52c4a3dacdf31e4b9e35c53c32775c82
3790,1374711600561549312,https://x.com/terjujijuji/status/1374711600561549312,2021-03-24 07:00:00+07:00,Dan beliau punya penyakit penyerta yaitu Diabetes. Get well son Coach Sebulan lalu pakde juga positif covid dengan penyakit penyerta diabetes juga. Udah sebulan sampe sekarang masih di rawat di rs:) Tetapi tinggal recovery.,twitter,2026-06-15 23:29:09.548407,twitter,b6eb55e5b4a71bd5de4481afdfac26f6
