source,date,text,likes,topic,trend_score
google_trends,2023-05-02,,,gula darah tinggi,7.0
google_trends,2023-05-03,,,gula darah tinggi,8.0
google_trends,2023-05-04,,,gula darah tinggi,7.0
google_trends,2023-05-05,,,gula darah tinggi,7.0
google_trends,2023-05-06,,,gula darah tinggi,6.0
google_trends,2023-05-07,,,gula darah tinggi,6.0
google_trends,2023-05-08,,,gula darah tinggi,7.0
google_trends,2023-05-09,,,gula darah tinggi,7.0
google_trends,2023-05-10,,,gula darah tinggi,6.0
google_trends,2023-05-11,,,gula darah tinggi,7.0
google_trends,2023-05-12,,,gula darah tinggi,6.0
google_trends,2023-05-13,,,gula darah tinggi,8.0
google_trends,2023-05-14,,,gula darah tinggi,7.0
google_trends,2023-05-15,,,gula darah tinggi,7.0
google_trends,2023-05-16,,,gula darah tinggi,6.0
google_trends,2023-05-17,,,gula darah tinggi,6.0
google_trends,2023-05-18,,,gula darah tinggi,6.0
google_trends,2023-05-19,,,gula darah tinggi,7.0
google_trends,2023-05-20,,,gula darah tinggi,8.0
google_trends,2023-05-21,,,gula darah tinggi,6.0
google_trends,2023-05-22,,,gula darah tinggi,6.0
google_trends,2023-05-23,,,gula darah tinggi,8.0
google_trends,2023-05-24,,,gula darah tinggi,8.0
google_trends,2023-05-25,,,gula darah tinggi,7.0
google_trends,2023-05-26,,,gula darah tinggi,7.0
google_trends,2023-05-27,,,gula darah tinggi,7.0
google_trends,2023-05-28,,,gula darah tinggi,7.0
google_trends,2023-05-29,,,gula darah tinggi,8.0
google_trends,2023-05-30,,,gula darah tinggi,8.0
google_trends,2023-05-31,,,gula darah tinggi,6.0
google_trends,2023-06-01,,,gula darah tinggi,6.0
google_trends,2023-06-02,,,gula darah tinggi,6.0
google_trends,2023-06-03,,,gula darah tinggi,6.0
google_trends,2023-06-04,,,gula darah tinggi,7.0
google_trends,2023-06-05,,,gula darah tinggi,6.0
google_trends,2023-06-06,,,gula darah tinggi,8.0
google_trends,2023-06-07,,,gula darah tinggi,7.0
google_trends,2023-06-08,,,gula darah tinggi,8.0
google_trends,2023-06-09,,,gula darah tinggi,8.0
google_trends,2023-06-10,,,gula darah tinggi,7.0
google_trends,2023-06-11,,,gula darah tinggi,6.0
google_trends,2023-06-12,,,gula darah tinggi,7.0
google_trends,2023-06-13,,,gula darah tinggi,6.0
google_trends,2023-06-14,,,gula darah tinggi,8.0
google_trends,2023-06-15,,,gula darah tinggi,7.0
google_trends,2023-06-16,,,gula darah tinggi,7.0
google_trends,2023-06-17,,,gula darah tinggi,6.0
google_trends,2023-06-18,,,gula darah tinggi,8.0
google_trends,2023-06-19,,,gula darah tinggi,6.0
google_trends,2023-06-20,,,gula darah tinggi,8.0
google_trends,2023-06-21,,,gula darah tinggi,7.0
google_trends,2023-06-22,,,gula darah tinggi,6.0
google_trends,2023-06-23,,,gula darah tinggi,6.0
google_trends,2023-06-24,,,gula darah tinggi,7.0
google_trends,2023-06-25,,,gula darah tinggi,7.0
google_trends,2023-06-26,,,gula darah tinggi,6.0
google_trends,2023-06-27,,,gula darah tinggi,7.0
google_trends,2023-06-28,,,gula darah tinggi,5.0
google_trends,2023-06-29,,,gula darah tinggi,6.0
google_trends,2023-06-30,,,gula darah tinggi,6.0
google_trends,2023-07-01,,,gula darah tinggi,39.0
google_trends,2023-07-02,,,gula darah tinggi,43.0
google_trends,2023-07-03,,,gula darah tinggi,52.0
google_trends,2023-07-04,,,gula darah tinggi,57.0
google_trends,2023-07-05,,,gula darah tinggi,52.0
google_trends,2023-07-06,,,gula darah tinggi,54.0
google_trends,2023-07-07,,,gula darah tinggi,55.0
google_trends,2023-07-08,,,gula darah tinggi,57.0
google_trends,2023-07-09,,,gula darah tinggi,46.0
google_trends,2023-07-10,,,gula darah tinggi,45.0
google_trends,2023-07-11,,,gula darah tinggi,46.0
google_trends,2023-07-12,,,gula darah tinggi,47.0
google_trends,2023-07-13,,,gula darah tinggi,48.0
google_trends,2023-07-14,,,gula darah tinggi,37.0
google_trends,2023-07-15,,,gula darah tinggi,43.0
google_trends,2023-07-16,,,gula darah tinggi,31.0
google_trends,2023-07-17,,,gula darah tinggi,36.0
google_trends,2023-07-18,,,gula darah tinggi,32.0
google_trends,2023-07-19,,,gula darah tinggi,43.0
google_trends,2023-07-20,,,gula darah tinggi,46.0
google_trends,2023-07-21,,,gula darah tinggi,43.0
google_trends,2023-07-22,,,gula darah tinggi,37.0
google_trends,2023-07-23,,,gula darah tinggi,35.0
google_trends,2023-07-24,,,gula darah tinggi,45.0
google_trends,2023-07-25,,,gula darah tinggi,36.0
google_trends,2023-07-26,,,gula darah tinggi,44.0
google_trends,2023-07-27,,,gula darah tinggi,35.0
google_trends,2023-07-28,,,gula darah tinggi,42.0
google_trends,2023-07-29,,,gula darah tinggi,44.0
google_trends,2023-07-30,,,gula darah tinggi,31.0
google_trends,2023-07-31,,,gula darah tinggi,32.0
google_trends,2023-08-01,,,gula darah tinggi,39.0
google_trends,2023-08-02,,,gula darah tinggi,37.0
google_trends,2023-08-03,,,gula darah tinggi,41.0
google_trends,2023-08-04,,,gula darah tinggi,35.0
google_trends,2023-08-05,,,gula darah tinggi,37.0
google_trends,2023-08-06,,,gula darah tinggi,40.0
google_trends,2023-08-07,,,gula darah tinggi,41.0
google_trends,2023-08-08,,,gula darah tinggi,52.0
google_trends,2023-08-09,,,gula darah tinggi,35.0
google_trends,2023-08-10,,,gula darah tinggi,38.0
google_trends,2023-08-11,,,gula darah tinggi,48.0
google_trends,2023-08-12,,,gula darah tinggi,37.0
google_trends,2023-08-13,,,gula darah tinggi,43.0
google_trends,2023-08-14,,,gula darah tinggi,43.0
google_trends,2023-08-15,,,gula darah tinggi,46.0
google_trends,2023-08-16,,,gula darah tinggi,51.0
google_trends,2023-08-17,,,gula darah tinggi,41.0
google_trends,2023-08-18,,,gula darah tinggi,47.0
google_trends,2023-08-19,,,gula darah tinggi,47.0
google_trends,2023-08-20,,,gula darah tinggi,50.0
google_trends,2023-08-21,,,gula darah tinggi,52.0
google_trends,2023-08-22,,,gula darah tinggi,41.0
google_trends,2023-08-23,,,gula darah tinggi,39.0
google_trends,2023-08-24,,,gula darah tinggi,46.0
google_trends,2023-08-25,,,gula darah tinggi,44.0
google_trends,2023-08-26,,,gula darah tinggi,49.0
google_trends,2023-08-27,,,gula darah tinggi,39.0
google_trends,2023-08-28,,,gula darah tinggi,43.0
google_trends,2023-08-29,,,gula darah tinggi,41.0
google_trends,2023-08-30,,,gula darah tinggi,46.0
google_trends,2023-08-31,,,gula darah tinggi,43.0
google_trends,2023-09-01,,,gula darah tinggi,33.0
google_trends,2023-09-02,,,gula darah tinggi,44.0
google_trends,2023-09-03,,,gula darah tinggi,38.0
google_trends,2023-09-04,,,gula darah tinggi,40.0
google_trends,2023-09-05,,,gula darah tinggi,31.0
google_trends,2023-09-06,,,gula darah tinggi,40.0
google_trends,2023-09-07,,,gula darah tinggi,41.0
google_trends,2023-09-08,,,gula darah tinggi,42.0
google_trends,2023-09-09,,,gula darah tinggi,37.0
google_trends,2023-09-10,,,gula darah tinggi,44.0
google_trends,2023-09-11,,,gula darah tinggi,46.0
google_trends,2023-09-12,,,gula darah tinggi,44.0
google_trends,2023-09-13,,,gula darah tinggi,45.0
google_trends,2023-09-14,,,gula darah tinggi,39.0
google_trends,2023-09-15,,,gula darah tinggi,56.0
google_trends,2023-09-16,,,gula darah tinggi,44.0
google_trends,2023-09-17,,,gula darah tinggi,45.0
google_trends,2023-09-18,,,gula darah tinggi,48.0
google_trends,2023-09-19,,,gula darah tinggi,38.0
google_trends,2023-09-20,,,gula darah tinggi,43.0
google_trends,2023-09-21,,,gula darah tinggi,35.0
google_trends,2023-09-22,,,gula darah tinggi,42.0
google_trends,2023-09-23,,,gula darah tinggi,40.0
google_trends,2023-09-24,,,gula darah tinggi,38.0
google_trends,2023-09-25,,,gula darah tinggi,45.0
google_trends,2023-09-26,,,gula darah tinggi,43.0
google_trends,2023-09-27,,,gula darah tinggi,50.0
google_trends,2023-09-28,,,gula darah tinggi,46.0
google_trends,2023-09-29,,,gula darah tinggi,51.0
google_trends,2023-09-30,,,gula darah tinggi,43.0
google_trends,2023-10-01,,,gula darah tinggi,25.0
google_trends,2023-10-02,,,gula darah tinggi,50.0
google_trends,2023-10-03,,,gula darah tinggi,43.0
google_trends,2023-10-04,,,gula darah tinggi,42.0
google_trends,2023-10-05,,,gula darah tinggi,43.0
google_trends,2023-10-06,,,gula darah tinggi,42.0
google_trends,2023-10-07,,,gula darah tinggi,48.0
google_trends,2023-10-08,,,gula darah tinggi,36.0
google_trends,2023-10-09,,,gula darah tinggi,50.0
google_trends,2023-10-10,,,gula darah tinggi,46.0
google_trends,2023-10-11,,,gula darah tinggi,48.0
google_trends,2023-10-12,,,gula darah tinggi,38.0
google_trends,2023-10-13,,,gula darah tinggi,50.0
google_trends,2023-10-14,,,gula darah tinggi,47.0
google_trends,2023-10-15,,,gula darah tinggi,45.0
google_trends,2023-10-16,,,gula darah tinggi,41.0
google_trends,2023-10-17,,,gula darah tinggi,49.0
google_trends,2023-10-18,,,gula darah tinggi,44.0
google_trends,2023-10-19,,,gula darah tinggi,53.0
google_trends,2023-10-20,,,gula darah tinggi,46.0
google_trends,2023-10-21,,,gula darah tinggi,52.0
google_trends,2023-10-22,,,gula darah tinggi,48.0
google_trends,2023-10-23,,,gula darah tinggi,47.0
google_trends,2023-10-24,,,gula darah tinggi,47.0
google_trends,2023-10-25,,,gula darah tinggi,43.0
google_trends,2023-10-26,,,gula darah tinggi,53.0
google_trends,2023-10-27,,,gula darah tinggi,44.0
google_trends,2023-10-28,,,gula darah tinggi,41.0
google_trends,2023-10-29,,,gula darah tinggi,54.0
google_trends,2023-10-30,,,gula darah tinggi,58.0
google_trends,2023-10-31,,,gula darah tinggi,42.0
google_trends,2023-11-01,,,gula darah tinggi,47.0
google_trends,2023-11-02,,,gula darah tinggi,45.0
google_trends,2023-11-03,,,gula darah tinggi,38.0
google_trends,2023-11-04,,,gula darah tinggi,45.0
google_trends,2023-11-05,,,gula darah tinggi,49.0
google_trends,2023-11-06,,,gula darah tinggi,57.0
google_trends,2023-11-07,,,gula darah tinggi,47.0
google_trends,2023-11-08,,,gula darah tinggi,48.0
google_trends,2023-11-09,,,gula darah tinggi,49.0
google_trends,2023-11-10,,,gula darah tinggi,42.0
google_trends,2023-11-11,,,gula darah tinggi,40.0
google_trends,2023-11-12,,,gula darah tinggi,42.0
google_trends,2023-11-13,,,gula darah tinggi,53.0
google_trends,2023-11-14,,,gula darah tinggi,55.0
google_trends,2023-11-15,,,gula darah tinggi,50.0
google_trends,2023-11-16,,,gula darah tinggi,40.0
google_trends,2023-11-17,,,gula darah tinggi,37.0
google_trends,2023-11-18,,,gula darah tinggi,60.0
google_trends,2023-11-19,,,gula darah tinggi,53.0
google_trends,2023-11-20,,,gula darah tinggi,52.0
google_trends,2023-11-21,,,gula darah tinggi,51.0
google_trends,2023-11-22,,,gula darah tinggi,56.0
google_trends,2023-11-23,,,gula darah tinggi,51.0
google_trends,2023-11-24,,,gula darah tinggi,55.0
google_trends,2023-11-25,,,gula darah tinggi,52.0
google_trends,2023-11-26,,,gula darah tinggi,44.0
google_trends,2023-11-27,,,gula darah tinggi,51.0
google_trends,2023-11-28,,,gula darah tinggi,56.0
google_trends,2023-11-29,,,gula darah tinggi,53.0
google_trends,2023-11-30,,,gula darah tinggi,44.0
google_trends,2023-12-01,,,gula darah tinggi,44.0
google_trends,2023-12-02,,,gula darah tinggi,35.0
google_trends,2023-12-03,,,gula darah tinggi,39.0
google_trends,2023-12-04,,,gula darah tinggi,41.0
google_trends,2023-12-05,,,gula darah tinggi,42.0
google_trends,2023-12-06,,,gula darah tinggi,49.0
google_trends,2023-12-07,,,gula darah tinggi,45.0
google_trends,2023-12-08,,,gula darah tinggi,60.0
google_trends,2023-12-09,,,gula darah tinggi,55.0
google_trends,2023-12-10,,,gula darah tinggi,56.0
google_trends,2023-12-11,,,gula darah tinggi,65.0
google_trends,2023-12-12,,,gula darah tinggi,92.0
google_trends,2023-12-13,,,gula darah tinggi,100.0
google_trends,2023-12-14,,,gula darah tinggi,81.0
google_trends,2023-12-15,,,gula darah tinggi,81.0
google_trends,2023-12-16,,,gula darah tinggi,69.0
google_trends,2023-12-17,,,gula darah tinggi,62.0
google_trends,2023-12-18,,,gula darah tinggi,74.0
google_trends,2023-12-19,,,gula darah tinggi,73.0
google_trends,2023-12-20,,,gula darah tinggi,65.0
google_trends,2023-12-21,,,gula darah tinggi,51.0
google_trends,2023-12-22,,,gula darah tinggi,53.0
google_trends,2023-12-23,,,gula darah tinggi,57.0
google_trends,2023-12-24,,,gula darah tinggi,58.0
google_trends,2023-12-25,,,gula darah tinggi,39.0
google_trends,2023-12-26,,,gula darah tinggi,52.0
google_trends,2023-12-27,,,gula darah tinggi,46.0
google_trends,2023-12-28,,,gula darah tinggi,56.0
google_trends,2023-12-29,,,gula darah tinggi,47.0
google_trends,2023-12-30,,,gula darah tinggi,41.0
google_trends,2023-12-31,,,gula darah tinggi,38.0
google_trends,2024-01-01,,,gula darah tinggi,55.0
google_trends,2024-01-02,,,gula darah tinggi,65.0
google_trends,2024-01-03,,,gula darah tinggi,62.0
google_trends,2024-01-04,,,gula darah tinggi,69.0
google_trends,2024-01-05,,,gula darah tinggi,61.0
google_trends,2024-01-06,,,gula darah tinggi,72.0
google_trends,2024-01-07,,,gula darah tinggi,64.0
google_trends,2024-01-08,,,gula darah tinggi,75.0
google_trends,2024-01-09,,,gula darah tinggi,56.0
google_trends,2024-01-10,,,gula darah tinggi,70.0
google_trends,2024-01-11,,,gula darah tinggi,69.0
google_trends,2024-01-12,,,gula darah tinggi,67.0
google_trends,2024-01-13,,,gula darah tinggi,86.0
google_trends,2024-01-14,,,gula darah tinggi,85.0
google_trends,2024-01-15,,,gula darah tinggi,69.0
google_trends,2024-01-16,,,gula darah tinggi,80.0
google_trends,2024-01-17,,,gula darah tinggi,80.0
google_trends,2024-01-18,,,gula darah tinggi,73.0
google_trends,2024-01-19,,,gula darah tinggi,70.0
google_trends,2024-01-20,,,gula darah tinggi,69.0
google_trends,2024-01-21,,,gula darah tinggi,71.0
google_trends,2024-01-22,,,gula darah tinggi,69.0
google_trends,2024-01-23,,,gula darah tinggi,81.0
google_trends,2024-01-24,,,gula darah tinggi,80.0
google_trends,2024-01-25,,,gula darah tinggi,70.0
google_trends,2024-01-26,,,gula darah tinggi,63.0
google_trends,2024-01-27,,,gula darah tinggi,55.0
google_trends,2024-01-28,,,gula darah tinggi,67.0
google_trends,2024-01-29,,,gula darah tinggi,56.0
google_trends,2024-01-30,,,gula darah tinggi,56.0
google_trends,2024-01-31,,,gula darah tinggi,54.0
google_trends,2024-02-01,,,gula darah tinggi,70.0
google_trends,2024-02-02,,,gula darah tinggi,68.0
google_trends,2024-02-03,,,gula darah tinggi,57.0
google_trends,2024-02-04,,,gula darah tinggi,51.0
google_trends,2024-02-05,,,gula darah tinggi,66.0
google_trends,2024-02-06,,,gula darah tinggi,66.0
google_trends,2024-02-07,,,gula darah tinggi,60.0
google_trends,2024-02-08,,,gula darah tinggi,63.0
google_trends,2024-02-09,,,gula darah tinggi,52.0
google_trends,2024-02-10,,,gula darah tinggi,49.0
google_trends,2024-02-11,,,gula darah tinggi,59.0
google_trends,2024-02-12,,,gula darah tinggi,64.0
google_trends,2024-02-13,,,gula darah tinggi,57.0
google_trends,2024-02-14,,,gula darah tinggi,37.0
google_trends,2024-02-15,,,gula darah tinggi,46.0
google_trends,2024-02-16,,,gula darah tinggi,62.0
google_trends,2024-02-17,,,gula darah tinggi,52.0
google_trends,2024-02-18,,,gula darah tinggi,38.0
google_trends,2024-02-19,,,gula darah tinggi,56.0
google_trends,2024-02-20,,,gula darah tinggi,61.0
google_trends,2024-02-21,,,gula darah tinggi,76.0
google_trends,2024-02-22,,,gula darah tinggi,52.0
google_trends,2024-02-23,,,gula darah tinggi,59.0
google_trends,2024-02-24,,,gula darah tinggi,56.0
google_trends,2024-02-25,,,gula darah tinggi,57.0
google_trends,2024-02-26,,,gula darah tinggi,49.0
google_trends,2024-02-27,,,gula darah tinggi,65.0
google_trends,2024-02-28,,,gula darah tinggi,63.0
google_trends,2024-02-29,,,gula darah tinggi,55.0
google_trends,2024-03-01,,,gula darah tinggi,61.0
google_trends,2024-03-02,,,gula darah tinggi,50.0
google_trends,2024-03-03,,,gula darah tinggi,46.0
google_trends,2024-03-04,,,gula darah tinggi,57.0
google_trends,2024-03-05,,,gula darah tinggi,47.0
google_trends,2024-03-06,,,gula darah tinggi,43.0
google_trends,2024-03-07,,,gula darah tinggi,65.0
google_trends,2024-03-08,,,gula darah tinggi,61.0
google_trends,2024-03-09,,,gula darah tinggi,61.0
google_trends,2024-03-10,,,gula darah tinggi,47.0
google_trends,2024-03-11,,,gula darah tinggi,48.0
google_trends,2024-03-12,,,gula darah tinggi,44.0
google_trends,2024-03-13,,,gula darah tinggi,62.0
google_trends,2024-03-14,,,gula darah tinggi,56.0
google_trends,2024-03-15,,,gula darah tinggi,59.0
google_trends,2024-03-16,,,gula darah tinggi,41.0
google_trends,2024-03-17,,,gula darah tinggi,42.0
google_trends,2024-03-18,,,gula darah tinggi,55.0
google_trends,2024-03-19,,,gula darah tinggi,48.0
google_trends,2024-03-20,,,gula darah tinggi,65.0
google_trends,2024-03-21,,,gula darah tinggi,43.0
google_trends,2024-03-22,,,gula darah tinggi,53.0
google_trends,2024-03-23,,,gula darah tinggi,41.0
google_trends,2024-03-24,,,gula darah tinggi,51.0
google_trends,2024-03-25,,,gula darah tinggi,60.0
google_trends,2024-03-26,,,gula darah tinggi,54.0
google_trends,2024-03-27,,,gula darah tinggi,38.0
google_trends,2024-03-28,,,gula darah tinggi,42.0
google_trends,2024-03-29,,,gula darah tinggi,37.0
google_trends,2024-03-30,,,gula darah tinggi,54.0
google_trends,2024-03-31,,,gula darah tinggi,40.0
google_trends,2024-04-01,,,gula darah tinggi,55.0
google_trends,2024-04-02,,,gula darah tinggi,28.0
google_trends,2024-04-03,,,gula darah tinggi,39.0
google_trends,2024-04-04,,,gula darah tinggi,36.0
google_trends,2024-04-05,,,gula darah tinggi,42.0
google_trends,2024-04-06,,,gula darah tinggi,41.0
google_trends,2024-04-07,,,gula darah tinggi,37.0
google_trends,2024-04-08,,,gula darah tinggi,33.0
google_trends,2024-04-09,,,gula darah tinggi,34.0
google_trends,2024-04-10,,,gula darah tinggi,33.0
google_trends,2024-04-11,,,gula darah tinggi,48.0
google_trends,2024-04-12,,,gula darah tinggi,60.0
google_trends,2024-04-13,,,gula darah tinggi,71.0
google_trends,2024-04-14,,,gula darah tinggi,32.0
google_trends,2024-04-15,,,gula darah tinggi,54.0
google_trends,2024-04-16,,,gula darah tinggi,57.0
google_trends,2024-04-17,,,gula darah tinggi,51.0
google_trends,2024-04-18,,,gula darah tinggi,38.0
google_trends,2024-04-19,,,gula darah tinggi,58.0
google_trends,2024-04-20,,,gula darah tinggi,52.0
google_trends,2024-04-21,,,gula darah tinggi,43.0
google_trends,2024-04-22,,,gula darah tinggi,59.0
google_trends,2024-04-23,,,gula darah tinggi,53.0
google_trends,2024-04-24,,,gula darah tinggi,51.0
google_trends,2024-04-25,,,gula darah tinggi,50.0
google_trends,2024-04-26,,,gula darah tinggi,55.0
google_trends,2024-04-27,,,gula darah tinggi,48.0
google_trends,2024-04-28,,,gula darah tinggi,53.0
google_trends,2024-04-29,,,gula darah tinggi,61.0
google_trends,2024-04-30,,,gula darah tinggi,44.0
google_trends,2024-05-01,,,gula darah tinggi,59.0
google_trends,2024-05-02,,,gula darah tinggi,50.0
google_trends,2024-05-03,,,gula darah tinggi,48.0
google_trends,2024-05-04,,,gula darah tinggi,46.0
google_trends,2024-05-05,,,gula darah tinggi,56.0
google_trends,2024-05-06,,,gula darah tinggi,61.0
google_trends,2024-05-07,,,gula darah tinggi,66.0
google_trends,2024-05-08,,,gula darah tinggi,58.0
google_trends,2024-05-09,,,gula darah tinggi,55.0
google_trends,2024-05-10,,,gula darah tinggi,54.0
google_trends,2024-05-11,,,gula darah tinggi,53.0
google_trends,2024-05-12,,,gula darah tinggi,46.0
google_trends,2024-05-13,,,gula darah tinggi,52.0
google_trends,2024-05-14,,,gula darah tinggi,73.0
google_trends,2024-05-15,,,gula darah tinggi,77.0
google_trends,2024-05-16,,,gula darah tinggi,62.0
google_trends,2024-05-17,,,gula darah tinggi,51.0
google_trends,2024-05-18,,,gula darah tinggi,47.0
google_trends,2024-05-19,,,gula darah tinggi,60.0
google_trends,2024-05-20,,,gula darah tinggi,62.0
google_trends,2024-05-21,,,gula darah tinggi,62.0
google_trends,2024-05-22,,,gula darah tinggi,63.0
